task_id	hash	native_id	name	status	exit	submit	duration	realtime	%cpu	rss	vmem	rchar	wchar
138	fa/35b124	4611027.pbsha.ib.sockeye	benchmark (136)	FAILED	1	2023-02-07 21:46:38.124	44.8s	26.3s	108.1%	196 MB	677.4 MB	1.8 GB	3 GB
105	de/023b9f	4610975.pbsha.ib.sockeye	benchmark (103)	COMPLETED	0	2023-02-07 21:44:42.470	2m 46s	2m 22s	104.5%	971.5 MB	3.2 GB	2.2 GB	3 GB
49	fa/913d53	4610914.pbsha.ib.sockeye	benchmark (47)	COMPLETED	0	2023-02-07 21:44:32.412	3m 1s	2m 41s	97.9%	1002.3 MB	3.2 GB	2.2 GB	3 GB
153	b5/77f9cb	4611024.pbsha.ib.sockeye	benchmark (151)	FAILED	1	2023-02-07 21:46:33.442	59.5s	28.7s	95.7%	6.6 MB	233.2 MB	1.8 GB	3 GB
109	6b/840caa	4610994.pbsha.ib.sockeye	benchmark (107)	FAILED	1	2023-02-07 21:45:33.108	2m 10s	1m 35s	103.5%	937.7 MB	2.9 GB	2 GB	3 GB
134	26/df58f6	4611006.pbsha.ib.sockeye	benchmark (132)	FAILED	1	2023-02-07 21:45:48.251	1m 55s	1m 29s	85.0%	876.9 MB	2.9 GB	2 GB	3 GB
4	f4/21e4f3	4610880.pbsha.ib.sockeye	benchmark (2)	COMPLETED	0	2023-02-07 21:44:29.303	3m 19s	2m 54s	96.7%	1003.9 MB	3.2 GB	2.2 GB	3 GB
164	d9/d494ef	4611046.pbsha.ib.sockeye	benchmark (162)	FAILED	1	2023-02-07 21:47:23.029	54.9s	29.2s	92.7%	12.6 MB	236 MB	1.8 GB	3 GB
135	36/d11dac	4611026.pbsha.ib.sockeye	benchmark (133)	FAILED	1	2023-02-07 21:46:33.655	1m 55s	1m 35s	99.4%	950.5 MB	3.2 GB	2 GB	3 GB
141	0e/5417c2	4611018.pbsha.ib.sockeye	benchmark (139)	FAILED	1	2023-02-07 21:46:29.049	2m 4s	1m 43s	106.2%	931.4 MB	2.9 GB	2 GB	3 GB
139	f6/831bcf	4611022.pbsha.ib.sockeye	benchmark (137)	FAILED	1	2023-02-07 21:46:33.305	2m	1m 40s	105.0%	950.5 MB	2.9 GB	2 GB	3 GB
161	da/748ac4	4611044.pbsha.ib.sockeye	benchmark (159)	FAILED	1	2023-02-07 21:47:18.240	1m 15s	36.8s	102.4%	259.4 MB	916.2 MB	1.8 GB	3 GB
25	91/0d3f4b	4610894.pbsha.ib.sockeye	benchmark (23)	FAILED	1	2023-02-07 21:44:30.554	4m 7s	3m 49s	103.8%	1.5 GB	5.2 GB	2.9 GB	3.1 GB
19	f8/7b2b61	4610890.pbsha.ib.sockeye	benchmark (17)	FAILED	1	2023-02-07 21:44:30.182	4m 13s	3m 54s	101.0%	1.9 GB	6.2 GB	2.9 GB	3.1 GB
43	47/cb1de1	4610923.pbsha.ib.sockeye	benchmark (41)	FAILED	1	2023-02-07 21:44:33.312	4m 15s	3m 54s	101.3%	2 GB	6.8 GB	2.7 GB	3.1 GB
17	ea/11a7c1	4610888.pbsha.ib.sockeye	benchmark (16)	FAILED	1	2023-02-07 21:44:30.003	4m 23s	4m 5s	108.7%	2 GB	6.7 GB	2.9 GB	3.1 GB
33	de/a54bd8	4610898.pbsha.ib.sockeye	benchmark (31)	FAILED	1	2023-02-07 21:44:30.971	4m 22s	3m 59s	99.0%	1.6 GB	5.1 GB	2.9 GB	3.1 GB
163	c8/1e4573	4611036.pbsha.ib.sockeye	benchmark (161)	FAILED	1	2023-02-07 21:46:53.017	2m	1m 33s	103.6%	973.1 MB	3.5 GB	2 GB	3 GB
14	24/eb84fb	4610877.pbsha.ib.sockeye	benchmark (12)	FAILED	1	2023-02-07 21:44:29.031	4m 29s	4m 11s	97.3%	2 GB	6.7 GB	2.9 GB	3.1 GB
78	06/920b6b	4610949.pbsha.ib.sockeye	benchmark (76)	FAILED	1	2023-02-07 21:44:39.530	4m 18s	3m 58s	104.2%	1.5 GB	5.2 GB	2.7 GB	3.1 GB
117	b0/c7b1f8	4610991.pbsha.ib.sockeye	benchmark (115)	COMPLETED	0	2023-02-07 21:45:29.389	3m 29s	2m 54s	102.7%	1 GB	3.2 GB	2.2 GB	3 GB
168	e0/9ac30d	4611058.pbsha.ib.sockeye	benchmark (166)	FAILED	1	2023-02-07 21:48:18.064	44.9s	24.4s	95.9%	6.6 MB	233.2 MB	1.7 GB	2.8 GB
70	61/6799bb	4610934.pbsha.ib.sockeye	benchmark (68)	FAILED	1	2023-02-07 21:44:34.677	4m 33s	4m 15s	98.8%	1.9 GB	6.3 GB	2.9 GB	3.1 GB
83	23/7502f4	4610960.pbsha.ib.sockeye	benchmark (81)	FAILED	1	2023-02-07 21:44:40.527	4m 27s	4m 11s	101.6%	1.6 GB	5.1 GB	2.9 GB	3.1 GB
92	78/a523d5	4610969.pbsha.ib.sockeye	benchmark (90)	FAILED	1	2023-02-07 21:44:41.510	4m 26s	4m 6s	102.7%	2 GB	6.8 GB	2.9 GB	3.1 GB
68	a0/2525ad	4610940.pbsha.ib.sockeye	benchmark (66)	FAILED	1	2023-02-07 21:44:35.474	4m 37s	4m 13s	105.7%	1.7 GB	5.7 GB	2.9 GB	3.1 GB
169	11/b798e7	4611048.pbsha.ib.sockeye	benchmark (167)	FAILED	1	2023-02-07 21:47:28.915	1m 44s	1m 31s	104.7%	963.6 MB	2.9 GB	2 GB	3 GB
37	a3/02210e	4610903.pbsha.ib.sockeye	benchmark (35)	FAILED	1	2023-02-07 21:44:31.464	4m 46s	4m 24s	105.4%	1.6 GB	5.1 GB	2.9 GB	3.1 GB
74	61/fc49e1	4610946.pbsha.ib.sockeye	benchmark (72)	FAILED	1	2023-02-07 21:44:39.285	4m 39s	4m 15s	102.7%	1.9 GB	6.7 GB	2.9 GB	3.1 GB
31	96/ebc270	4610893.pbsha.ib.sockeye	benchmark (29)	FAILED	1	2023-02-07 21:44:30.464	4m 52s	4m 35s	108.3%	1.7 GB	5.6 GB	2.8 GB	3.1 GB
72	08/715ac9	4610956.pbsha.ib.sockeye	benchmark (70)	FAILED	1	2023-02-07 21:44:40.153	4m 43s	4m 24s	100.2%	1.8 GB	6.1 GB	2.9 GB	3.1 GB
40	90/d36e55	4610907.pbsha.ib.sockeye	benchmark (38)	FAILED	1	2023-02-07 21:44:31.817	4m 57s	4m 36s	107.5%	1.6 GB	5.2 GB	2.9 GB	3.1 GB
89	12/8528cc	4610962.pbsha.ib.sockeye	benchmark (87)	FAILED	1	2023-02-07 21:44:40.706	4m 48s	4m 25s	115.7%	1.6 GB	5.2 GB	2.9 GB	3.1 GB
28	2a/2c7d23	4610889.pbsha.ib.sockeye	benchmark (26)	FAILED	1	2023-02-07 21:44:30.102	5m 3s	4m 44s	97.6%	1.6 GB	5.1 GB	2.8 GB	3.1 GB
42	a0/dad991	4610918.pbsha.ib.sockeye	benchmark (40)	FAILED	1	2023-02-07 21:44:32.787	5m	4m 43s	99.6%	1.9 GB	6.2 GB	2.9 GB	3.1 GB
175	0a/231927	4611066.pbsha.ib.sockeye	benchmark (173)	FAILED	1	2023-02-07 21:48:48.142	44.9s	24.5s	94.2%	259.6 MB	916.2 MB	1.8 GB	3.1 GB
188	ee/d607b8	4611071.pbsha.ib.sockeye	benchmark (186)	FAILED	1	2023-02-07 21:48:59.972	48s	28s	100.6%	122.9 MB	565.3 MB	1.8 GB	3 GB
8	95/6756fa	4610882.pbsha.ib.sockeye	benchmark (6)	COMPLETED	0	2023-02-07 21:44:29.481	5m 23s	5m 5s	103.0%	1.5 GB	5.1 GB	3 GB	3.1 GB
194	f4/205116	4611076.pbsha.ib.sockeye	benchmark (192)	FAILED	1	2023-02-07 21:49:08.212	44.8s	23.9s	103.6%	6.6 MB	916.2 MB	1.8 GB	3 GB
121	0a/b2910d	4610992.pbsha.ib.sockeye	benchmark (119)	FAILED	1	2023-02-07 21:45:29.468	4m 28s	4m 4s	104.2%	1.8 GB	6.3 GB	2.9 GB	3.1 GB
62	a3/f5978a	4610926.pbsha.ib.sockeye	benchmark (60)	COMPLETED	0	2023-02-07 21:44:33.588	5m 29s	5m 11s	102.5%	1.9 GB	6.3 GB	3 GB	3.1 GB
107	40/92a304	4610987.pbsha.ib.sockeye	benchmark (105)	FAILED	1	2023-02-07 21:45:29.052	4m 34s	3m 59s	105.5%	1.6 GB	5.1 GB	2.7 GB	3.1 GB
73	d9/964161	4610943.pbsha.ib.sockeye	benchmark (71)	COMPLETED	0	2023-02-07 21:44:35.735	5m 32s	5m 11s	107.0%	1.6 GB	5.2 GB	3 GB	3.1 GB
197	86/4f7715	4611082.pbsha.ib.sockeye	benchmark (195)	FAILED	1	2023-02-07 21:49:23.095	44.9s	27s	100.1%	6.7 MB	233.2 MB	1.8 GB	3 GB
26	be/c660dc	4610902.pbsha.ib.sockeye	benchmark (24)	COMPLETED	0	2023-02-07 21:44:31.350	5m 42s	5m 20s	101.4%	1.6 GB	5.1 GB	3 GB	3.1 GB
54	9e/7e880f	4610941.pbsha.ib.sockeye	benchmark (52)	COMPLETED	0	2023-02-07 21:44:35.567	5m 37s	5m 9s	106.4%	1.9 GB	6.2 GB	3 GB	3.1 GB
80	ef/e05fdf	4610944.pbsha.ib.sockeye	benchmark (78)	COMPLETED	0	2023-02-07 21:44:35.821	5m 37s	5m 13s	100.0%	2 GB	6.8 GB	3 GB	3.1 GB
79	9b/1748d4	4610945.pbsha.ib.sockeye	benchmark (77)	COMPLETED	0	2023-02-07 21:44:39.003	5m 34s	5m 14s	106.3%	1.9 GB	6.2 GB	3 GB	3.1 GB
75	54/5e375c	4610959.pbsha.ib.sockeye	benchmark (73)	COMPLETED	0	2023-02-07 21:44:40.425	5m 33s	5m 12s	97.2%	2 GB	6.8 GB	3 GB	3.1 GB
100	76/2d033e	4610972.pbsha.ib.sockeye	benchmark (98)	COMPLETED	0	2023-02-07 21:44:41.890	5m 31s	5m 11s	109.8%	2 GB	6.8 GB	3 GB	3.1 GB
45	7b/99d50e	4610919.pbsha.ib.sockeye	benchmark (43)	COMPLETED	0	2023-02-07 21:44:32.886	5m 45s	5m 29s	102.8%	1.9 GB	6.3 GB	3 GB	3.1 GB
50	59/b3fabe	4610921.pbsha.ib.sockeye	benchmark (48)	COMPLETED	0	2023-02-07 21:44:33.074	5m 45s	5m 27s	101.8%	1.9 GB	6.8 GB	3 GB	3.1 GB
112	ca/aa79d1	4610982.pbsha.ib.sockeye	benchmark (110)	FAILED	1	2023-02-07 21:45:23.016	4m 55s	4m 33s	99.6%	1.6 GB	5.1 GB	2.8 GB	3.1 GB
182	42/18b873	4611086.pbsha.ib.sockeye	benchmark (180)	FAILED	1	2023-02-07 21:49:33.140	44.8s	27.5s	99.4%	6.6 MB	233.2 MB	1.8 GB	2.9 GB
65	74/6efbfd	4610929.pbsha.ib.sockeye	benchmark (63)	COMPLETED	0	2023-02-07 21:44:34.245	5m 49s	5m 27s	103.1%	1.7 GB	5.7 GB	3 GB	3.1 GB
63	c2/72fe7e	4610937.pbsha.ib.sockeye	benchmark (61)	COMPLETED	0	2023-02-07 21:44:35.192	5m 54s	5m 29s	103.5%	2.1 GB	7.3 GB	3 GB	3.1 GB
120	98/cf1e91	4610996.pbsha.ib.sockeye	benchmark (118)	FAILED	1	2023-02-07 21:45:38.151	4m 51s	4m 22s	96.7%	1.8 GB	6.3 GB	2.9 GB	3.1 GB
51	49/2cf89d	4610916.pbsha.ib.sockeye	benchmark (49)	COMPLETED	0	2023-02-07 21:44:32.577	6m 5s	5m 44s	99.5%	1.6 GB	5.1 GB	3 GB	3.1 GB
136	8f/86c85e	4611021.pbsha.ib.sockeye	benchmark (134)	FAILED	1	2023-02-07 21:46:33.174	4m 5s	3m 47s	103.1%	1.5 GB	5.1 GB	2.5 GB	3 GB
206	57/2aa5f6	4611089.pbsha.ib.sockeye	benchmark (204)	FAILED	1	2023-02-07 21:49:48.061	49.9s	33s	105.8%	6.6 MB	233.2 MB	1.8 GB	2.9 GB
85	e4/d0ccb2	4610950.pbsha.ib.sockeye	benchmark (83)	COMPLETED	0	2023-02-07 21:44:39.641	6m 3s	5m 43s	102.8%	1.5 GB	5.2 GB	3 GB	3.1 GB
143	d5/9e0f07	4611028.pbsha.ib.sockeye	benchmark (141)	FAILED	1	2023-02-07 21:46:38.224	4m 10s	3m 53s	108.4%	1.7 GB	5.7 GB	2.9 GB	3.1 GB
186	26/8f74ac	4611069.pbsha.ib.sockeye	benchmark (184)	FAILED	1	2023-02-07 21:48:53.207	1m 55s	1m 38s	106.1%	1.1 GB	3.5 GB	2 GB	3 GB
205	78/df2968	4611093.pbsha.ib.sockeye	benchmark (203)	FAILED	1	2023-02-07 21:49:58.082	49.9s	24.9s	101.8%	6.6 MB	233.2 MB	1.8 GB	3 GB
130	b4/07a7c1	4611012.pbsha.ib.sockeye	benchmark (128)	FAILED	1	2023-02-07 21:46:23.029	4m 30s	4m	95.4%	1.7 GB	5.6 GB	2.7 GB	3.1 GB
131	d9/e84164	4611015.pbsha.ib.sockeye	benchmark (129)	FAILED	1	2023-02-07 21:46:23.281	4m 30s	4m 14s	105.6%	2 GB	6.8 GB	2.9 GB	3.1 GB
211	a4/b1b944	4611095.pbsha.ib.sockeye	benchmark (209)	FAILED	1	2023-02-07 21:50:03.192	49.8s	28.9s	104.3%	6.6 MB	233.2 MB	1.8 GB	2.9 GB
208	e6/8c665e	4611097.pbsha.ib.sockeye	benchmark (206)	FAILED	1	2023-02-07 21:50:08.045	44.9s	24.7s	94.4%	259.6 MB	916.2 MB	1.8 GB	3.1 GB
193	c0/e4a1f6	4611078.pbsha.ib.sockeye	benchmark (191)	FAILED	1	2023-02-07 21:49:13.247	1m 50s	1m 30s	105.0%	1003.1 MB	3 GB	2 GB	3 GB
210	2a/f8b62e	4611100.pbsha.ib.sockeye	benchmark (208)	FAILED	1	2023-02-07 21:50:13.206	49.8s	23.9s	105.9%	6.6 MB	233.2 MB	1.8 GB	2.8 GB
214	2c/4ac489	4611103.pbsha.ib.sockeye	benchmark (212)	FAILED	1	2023-02-07 21:50:13.435	49.5s	31.2s	101.2%	211.5 MB	681.4 MB	1.8 GB	3 GB
102	2a/e5d786	4610973.pbsha.ib.sockeye	benchmark (100)	FAILED	1	2023-02-07 21:44:41.973	6m 26s	6m 9s	100.9%	2 GB	6.3 GB	3.4 GB	3.1 GB
145	1a/94d3ee	4611025.pbsha.ib.sockeye	benchmark (143)	FAILED	1	2023-02-07 21:46:33.537	4m 34s	4m 7s	101.8%	1.5 GB	5.1 GB	2.7 GB	3.1 GB
213	4d/d2fdcf	4611101.pbsha.ib.sockeye	benchmark (211)	FAILED	1	2023-02-07 21:50:13.278	54.7s	40s	107.9%	6.6 MB	233.2 MB	1.8 GB	2.9 GB
116	1c/2820b5	4610995.pbsha.ib.sockeye	benchmark (114)	COMPLETED	0	2023-02-07 21:45:38.027	5m 35s	5m 17s	101.4%	1.7 GB	5.7 GB	3 GB	3.1 GB
115	21/bc227f	4610999.pbsha.ib.sockeye	benchmark (113)	COMPLETED	0	2023-02-07 21:45:38.446	5m 35s	5m 4s	108.8%	2 GB	6.8 GB	3 GB	3.1 GB
