task_id	hash	native_id	name	status	exit	submit	duration	realtime	%cpu	rss	vmem	rchar	wchar
134	ee/df5626	4608112.pbsha.ib.sockeye	benchmark (132)	FAILED	1	2023-02-07 15:22:43.865	54.9s	28.5s	103.9%	6.6 MB	233.2 MB	1.8 GB	2.9 GB
130	6c/cd285e	4608122.pbsha.ib.sockeye	benchmark (128)	FAILED	1	2023-02-07 15:22:54.286	59.5s	46.6s	106.8%	210.8 MB	681.4 MB	1.8 GB	3 GB
60	3b/f5744e	4608038.pbsha.ib.sockeye	benchmark (58)	COMPLETED	0	2023-02-07 15:21:09.810	2m 49s	2m 26s	107.0%	1014.8 MB	3.2 GB	2.3 GB	3 GB
7	da/a32122	4607984.pbsha.ib.sockeye	benchmark (5)	COMPLETED	0	2023-02-07 15:21:04.804	3m 4s	2m 40s	98.8%	1.1 GB	3.5 GB	2.3 GB	3 GB
23	35/737a0a	4608005.pbsha.ib.sockeye	benchmark (21)	FAILED	1	2023-02-07 15:21:06.897	3m 7s	2m 37s	100.5%	1003.9 MB	3.5 GB	2 GB	3 GB
39	d4/be61e4	4608009.pbsha.ib.sockeye	benchmark (37)	FAILED	1	2023-02-07 15:21:07.210	3m 12s	2m 41s	94.3%	1.1 GB	3.5 GB	2 GB	3 GB
77	6b/1ee8f1	4608052.pbsha.ib.sockeye	benchmark (75)	COMPLETED	0	2023-02-07 15:21:13.053	3m 6s	2m 47s	105.7%	924.1 MB	3.2 GB	2.3 GB	3 GB
118	64/d06ba4	4608093.pbsha.ib.sockeye	benchmark (116)	FAILED	1	2023-02-07 15:21:59.115	2m 20s	1m 43s	88.5%	896.1 MB	2.9 GB	2 GB	3 GB
137	bd/70a9e4	4608131.pbsha.ib.sockeye	benchmark (135)	FAILED	1	2023-02-07 15:23:08.953	1m 10s	46.3s	95.1%	122.7 MB	565.3 MB	1.8 GB	3.1 GB
34	3d/8b5179	4608008.pbsha.ib.sockeye	benchmark (32)	FAILED	1	2023-02-07 15:21:07.134	3m 22s	2m 54s	101.0%	932.9 MB	3.2 GB	2.1 GB	3 GB
125	ad/ce3b48	4608113.pbsha.ib.sockeye	benchmark (123)	FAILED	1	2023-02-07 15:22:43.949	1m 55s	1m 26s	115.0%	6.7 MB	233.2 MB	1.8 GB	3 GB
156	05/1f857d	4608142.pbsha.ib.sockeye	benchmark (154)	FAILED	1	2023-02-07 15:23:38.915	1m 5s	33.4s	100.2%	229.3 MB	688.8 MB	1.8 GB	3 GB
13	c9/829e44	4607991.pbsha.ib.sockeye	benchmark (11)	FAILED	1	2023-02-07 15:21:05.505	3m 44s	3m 7s	100.8%	923.6 MB	3.1 GB	2.1 GB	3 GB
16	1f/b7d2d4	4607996.pbsha.ib.sockeye	benchmark (14)	COMPLETED	0	2023-02-07 15:21:05.991	3m 53s	3m 24s	96.5%	1013.9 MB	3.2 GB	2.3 GB	3 GB
127	30/2566c9	4608124.pbsha.ib.sockeye	benchmark (125)	FAILED	1	2023-02-07 15:22:58.863	2m	1m 21s	81.2%	195.1 MB	677.5 MB	1.8 GB	3 GB
154	f0/619f40	4608153.pbsha.ib.sockeye	benchmark (152)	FAILED	1	2023-02-07 15:24:18.869	40.1s	26.4s	97.1%	227 MB	754.4 MB	1.8 GB	3 GB
157	61/1751a9	4608155.pbsha.ib.sockeye	benchmark (155)	FAILED	1	2023-02-07 15:24:19.106	39.8s	24.6s	105.9%	244.5 MB	906.2 MB	1.8 GB	3 GB
82	45/88d612	4608066.pbsha.ib.sockeye	benchmark (80)	FAILED	1	2023-02-07 15:21:14.179	3m 55s	3m 41s	115.2%	2 GB	6.7 GB	2.7 GB	3.1 GB
122	e4/652cff	4608105.pbsha.ib.sockeye	benchmark (120)	FAILED	1	2023-02-07 15:22:18.914	2m 50s	2m 6s	98.8%	1009.2 MB	3 GB	2.1 GB	3 GB
66	68/98a81f	4608041.pbsha.ib.sockeye	benchmark (64)	FAILED	1	2023-02-07 15:21:10.063	4m 4s	3m 44s	104.3%	1.5 GB	5.1 GB	2.7 GB	3.1 GB
70	9c/44294b	4608054.pbsha.ib.sockeye	benchmark (68)	FAILED	1	2023-02-07 15:21:13.213	4m 1s	3m 41s	113.6%	1.6 GB	5.1 GB	2.9 GB	3.1 GB
54	15/32a93e	4608026.pbsha.ib.sockeye	benchmark (52)	FAILED	1	2023-02-07 15:21:08.699	4m 10s	3m 49s	108.3%	1.7 GB	5.8 GB	2.7 GB	3.1 GB
74	f4/fe240e	4608053.pbsha.ib.sockeye	benchmark (72)	FAILED	1	2023-02-07 15:21:13.133	4m 6s	3m 49s	124.2%	1.6 GB	5.2 GB	2.9 GB	3.1 GB
58	b0/f6630b	4608065.pbsha.ib.sockeye	benchmark (56)	FAILED	1	2023-02-07 15:21:14.100	4m 5s	3m 52s	109.4%	1.6 GB	5.1 GB	2.9 GB	3.1 GB
148	fd/02e38e	4608146.pbsha.ib.sockeye	benchmark (146)	FAILED	1	2023-02-07 15:23:53.880	1m 25s	55.9s	82.6%	229.2 MB	747.1 MB	1.8 GB	3 GB
78	46/7721bc	4608055.pbsha.ib.sockeye	benchmark (76)	FAILED	1	2023-02-07 15:21:13.291	4m 11s	3m 53s	108.6%	1.7 GB	5.6 GB	2.9 GB	3.1 GB
79	6b/ad2f9c	4608071.pbsha.ib.sockeye	benchmark (77)	COMPLETED	0	2023-02-07 15:21:14.596	4m 15s	3m 59s	124.7%	1.6 GB	5.1 GB	2.9 GB	3.1 GB
44	4f/c9e97e	4608015.pbsha.ib.sockeye	benchmark (42)	FAILED	1	2023-02-07 15:21:07.746	4m 26s	4m 4s	99.3%	1.9 GB	6.3 GB	2.7 GB	3.1 GB
41	80/eecb99	4608013.pbsha.ib.sockeye	benchmark (39)	FAILED	1	2023-02-07 15:21:07.576	4m 31s	4m 9s	103.5%	1.7 GB	5.6 GB	2.9 GB	3.1 GB
49	33/cce259	4608029.pbsha.ib.sockeye	benchmark (47)	FAILED	1	2023-02-07 15:21:08.963	4m 30s	4m 10s	109.3%	1.7 GB	5.6 GB	2.9 GB	3.1 GB
72	87/572f7d	4608043.pbsha.ib.sockeye	benchmark (70)	FAILED	1	2023-02-07 15:21:10.224	4m 29s	4m 9s	103.0%	1.6 GB	5.2 GB	2.7 GB	3.1 GB
91	84/398e04	4608064.pbsha.ib.sockeye	benchmark (89)	COMPLETED	0	2023-02-07 15:21:14.022	4m 25s	4m 8s	110.2%	1.6 GB	4 GB	2.9 GB	3 GB
45	16/d08700	4608018.pbsha.ib.sockeye	benchmark (43)	FAILED	1	2023-02-07 15:21:07.984	4m 36s	4m 13s	100.7%	2 GB	6.8 GB	2.9 GB	3.1 GB
47	ee/90b7b7	4608025.pbsha.ib.sockeye	benchmark (45)	FAILED	1	2023-02-07 15:21:08.613	4m 35s	4m 11s	104.6%	1.6 GB	5.1 GB	2.9 GB	3.1 GB
126	22/b9c6db	4608117.pbsha.ib.sockeye	benchmark (124)	FAILED	1	2023-02-07 15:22:49.124	3m	2m 35s	94.0%	981.6 MB	3 GB	2.1 GB	3 GB
10	a3/dae889	4607993.pbsha.ib.sockeye	benchmark (8)	FAILED	1	2023-02-07 15:21:05.693	4m 53s	4m 30s	113.4%	1.6 GB	5.1 GB	2.8 GB	3.1 GB
140	8a/92d5af	4608133.pbsha.ib.sockeye	benchmark (138)	FAILED	1	2023-02-07 15:23:13.976	2m 45s	2m 29s	94.9%	1 GB	3.5 GB	2 GB	3 GB
171	85/8ef67c	4608170.pbsha.ib.sockeye	benchmark (169)	FAILED	1	2023-02-07 15:25:19.188	39.6s	24.1s	109.2%	278.4 MB	978.8 MB	1.8 GB	3 GB
75	ee/9eebb9	4608051.pbsha.ib.sockeye	benchmark (73)	FAILED	1	2023-02-07 15:21:12.970	4m 51s	4m 34s	110.7%	1.9 GB	7.3 GB	2.9 GB	3.1 GB
88	0d/bd1fda	4608067.pbsha.ib.sockeye	benchmark (86)	COMPLETED	0	2023-02-07 15:21:14.256	4m 50s	4m 31s	118.8%	1.6 GB	5.1 GB	3 GB	3.1 GB
98	b7/6b6f5f	4608069.pbsha.ib.sockeye	benchmark (96)	COMPLETED	0	2023-02-07 15:21:14.435	4m 49s	4m 34s	100.2%	2.1 GB	6.8 GB	3 GB	3.1 GB
167	50/d4dc9b	4608159.pbsha.ib.sockeye	benchmark (165)	FAILED	1	2023-02-07 15:24:38.885	1m 25s	52.2s	108.8%	229.3 MB	688.8 MB	1.8 GB	3 GB
76	39/b69b69	4608050.pbsha.ib.sockeye	benchmark (74)	FAILED	1	2023-02-07 15:21:12.894	4m 56s	4m 40s	104.9%	1.7 GB	5.6 GB	2.9 GB	3.1 GB
173	91/70a942	4608171.pbsha.ib.sockeye	benchmark (171)	FAILED	1	2023-02-07 15:25:19.357	49.4s	31.6s	89.7%	270.9 MB	972.4 MB	1.8 GB	3 GB
62	ca/71e9a5	4608040.pbsha.ib.sockeye	benchmark (60)	COMPLETED	0	2023-02-07 15:21:09.981	5m 4s	4m 44s	99.1%	1.7 GB	5.6 GB	3 GB	3.1 GB
69	22/59ecf5	4608044.pbsha.ib.sockeye	benchmark (67)	FAILED	1	2023-02-07 15:21:10.302	5m 4s	4m 44s	107.4%	1.6 GB	5.1 GB	2.8 GB	3.1 GB
158	3c/1dc2f7	4608156.pbsha.ib.sockeye	benchmark (156)	FAILED	1	2023-02-07 15:24:19.216	1m 55s	1m 38s	113.3%	1004.1 MB	3.5 GB	3 GB	3 GB
20	cb/6ecc27	4608000.pbsha.ib.sockeye	benchmark (18)	FAILED	1	2023-02-07 15:21:06.461	5m 12s	4m 49s	107.8%	1.9 GB	6.2 GB	2.9 GB	3.1 GB
103	f4/41ae3d	4608080.pbsha.ib.sockeye	benchmark (101)	COMPLETED	0	2023-02-07 15:21:16.008	5m 3s	4m 30s	106.8%	1.7 GB	5.7 GB	3 GB	3.1 GB
168	a1/6ffa6a	4608168.pbsha.ib.sockeye	benchmark (166)	FAILED	1	2023-02-07 15:25:14.008	1m 5s	30.9s	98.5%	6.6 MB	233.2 MB	1.8 GB	2.9 GB
163	d7/9d7491	4608166.pbsha.ib.sockeye	benchmark (161)	FAILED	1	2023-02-07 15:25:09.223	1m 15s	40.9s	102.3%	6.7 MB	233.2 MB	1.8 GB	3 GB
30	2f/8e7c09	4608002.pbsha.ib.sockeye	benchmark (28)	FAILED	1	2023-02-07 15:21:06.661	5m 23s	4m 59s	105.3%	1.9 GB	6.2 GB	2.9 GB	3.1 GB
24	ef/612348	4608012.pbsha.ib.sockeye	benchmark (22)	COMPLETED	0	2023-02-07 15:21:07.494	5m 23s	5m 3s	108.9%	1.7 GB	5.7 GB	3 GB	3.1 GB
48	16/4de173	4608019.pbsha.ib.sockeye	benchmark (46)	COMPLETED	0	2023-02-07 15:21:08.094	5m 22s	4m 58s	102.3%	1.6 GB	5.1 GB	3 GB	3.1 GB
153	5b/b19371	4608138.pbsha.ib.sockeye	benchmark (151)	FAILED	1	2023-02-07 15:23:19.063	3m 11s	2m 23s	109.0%	1.2 GB	4 GB	2 GB	3 GB
19	c4/af9d98	4608003.pbsha.ib.sockeye	benchmark (17)	FAILED	1	2023-02-07 15:21:06.740	5m 27s	5m 2s	99.1%	1.8 GB	6.1 GB	2.9 GB	3.1 GB
12	56/80b46e	4607983.pbsha.ib.sockeye	benchmark (10)	COMPLETED	0	2023-02-07 15:21:04.715	5m 34s	5m 11s	102.1%	2 GB	6.8 GB	3 GB	3.1 GB
31	fd/bf19c5	4608001.pbsha.ib.sockeye	benchmark (29)	FAILED	1	2023-02-07 15:21:06.549	5m 33s	5m 5s	110.0%	2 GB	6.7 GB	2.9 GB	3.1 GB
51	12/ae4bd4	4608027.pbsha.ib.sockeye	benchmark (49)	COMPLETED	0	2023-02-07 15:21:08.809	5m 30s	5m 6s	99.6%	1.7 GB	5.2 GB	3 GB	3.1 GB
97	fa/178b6d	4608090.pbsha.ib.sockeye	benchmark (95)	FAILED	1	2023-02-07 15:21:58.857	4m 41s	4m 12s	99.1%	1.9 GB	6.2 GB	2.9 GB	3.1 GB
6	13/1cd87a	4607981.pbsha.ib.sockeye	benchmark (4)	COMPLETED	0	2023-02-07 15:21:04.506	5m 44s	5m 18s	101.1%	1.8 GB	6.3 GB	3 GB	3.1 GB
15	39/771f12	4607982.pbsha.ib.sockeye	benchmark (13)	COMPLETED	0	2023-02-07 15:21:04.604	5m 45s	5m 18s	97.0%	1.8 GB	6.3 GB	3 GB	3.1 GB
172	60/43a604	4608174.pbsha.ib.sockeye	benchmark (170)	FAILED	1	2023-02-07 15:25:25.291	1m 24s	45.8s	99.2%	6.6 MB	228.2 MB	1.8 GB	3 GB
179	06/bfc5d7	4608179.pbsha.ib.sockeye	benchmark (177)	FAILED	1	2023-02-07 15:25:43.464	1m 6s	30.1s	104.5%	286.1 MB	998.1 MB	1.8 GB	3 GB
186	a1/81ca1f	4608182.pbsha.ib.sockeye	benchmark (184)	FAILED	1	2023-02-07 15:25:43.974	1m 6s	33.3s	110.6%	6.7 MB	233.2 MB	1.8 GB	3 GB
169	03/156424	4608184.pbsha.ib.sockeye	benchmark (167)	FAILED	1	2023-02-07 15:25:58.874	50.9s	33.7s	108.2%	6.7 MB	233.2 MB	1.8 GB	2.9 GB
117	6a/df2748	4608094.pbsha.ib.sockeye	benchmark (115)	COMPLETED	0	2023-02-07 15:21:59.197	5m	4m 33s	107.8%	2 GB	6.8 GB	3 GB	3.1 GB
50	4b/5a0c5f	4608022.pbsha.ib.sockeye	benchmark (48)	COMPLETED	0	2023-02-07 15:21:08.333	6m 15s	5m 55s	102.4%	2 GB	6.8 GB	3 GB	3.1 GB
175	94/ac30e7	4608173.pbsha.ib.sockeye	benchmark (173)	FAILED	1	2023-02-07 15:25:19.553	2m 4s	1m 45s	106.5%	855.6 MB	2.9 GB	2 GB	3 GB
94	98/c4d022	4608068.pbsha.ib.sockeye	benchmark (92)	COMPLETED	0	2023-02-07 15:21:14.351	6m 16s	5m 58s	101.9%	1.7 GB	5.7 GB	3.7 GB	3.1 GB
170	6b/a5b73e	4608167.pbsha.ib.sockeye	benchmark (168)	FAILED	1	2023-02-07 15:25:10.813	2m 20s	1m 38s	94.8%	1 GB	3.5 GB	2 GB	3 GB
182	0d/33e7a8	4608175.pbsha.ib.sockeye	benchmark (180)	FAILED	1	2023-02-07 15:25:29.588	2m 1s	1m 39s	113.2%	929 MB	2.9 GB	2.1 GB	3 GB
65	7e/9a0854	4608045.pbsha.ib.sockeye	benchmark (63)	COMPLETED	0	2023-02-07 15:21:10.381	6m 24s	6m 1s	104.1%	1.7 GB	5.6 GB	3 GB	3.1 GB
99	f1/4beff8	4608073.pbsha.ib.sockeye	benchmark (97)	COMPLETED	0	2023-02-07 15:21:15.068	6m 19s	6m 3s	121.6%	1.9 GB	5.1 GB	3.7 GB	3.1 GB
188	df/41c7e5	4608202.pbsha.ib.sockeye	benchmark (186)	FAILED	1	2023-02-07 15:26:24.303	1m 10s	25.6s	105.6%	248.3 MB	907.9 MB	1.8 GB	3 GB
90	01/2efa49	4608072.pbsha.ib.sockeye	benchmark (88)	COMPLETED	0	2023-02-07 15:21:14.674	6m 24s	6m 7s	118.1%	1.9 GB	5.2 GB	3.7 GB	3.1 GB
198	12/a2a32f	4608205.pbsha.ib.sockeye	benchmark (196)	FAILED	1	2023-02-07 15:26:30.911	1m 8s	40.9s	91.1%	6.7 MB	233.2 MB	1.8 GB	3 GB
29	4c/458bc5	4608007.pbsha.ib.sockeye	benchmark (27)	FAILED	1	2023-02-07 15:21:07.052	6m 37s	6m 6s	103.0%	2 GB	6.7 GB	2.7 GB	3.1 GB
210	05/340719	4608214.pbsha.ib.sockeye	benchmark (208)	FAILED	1	2023-02-07 15:26:49.686	54.7s	27.7s	99.2%	229.1 MB	688.8 MB	1.8 GB	3 GB
177	10/092348	4608178.pbsha.ib.sockeye	benchmark (175)	FAILED	1	2023-02-07 15:25:43.386	2m 6s	1m 35s	112.3%	996.7 MB	3.2 GB	2.1 GB	3 GB
43	0d/3abcad	4608030.pbsha.ib.sockeye	benchmark (41)	COMPLETED	0	2023-02-07 15:21:09.081	6m 45s	6m 26s	115.9%	2 GB	6.8 GB	3.7 GB	3.1 GB
111	4c/fe113d	4608119.pbsha.ib.sockeye	benchmark (109)	COMPLETED	0	2023-02-07 15:22:53.980	5m	4m 45s	106.3%	1.7 GB	5.6 GB	3 GB	3.1 GB
52	c6/129d8a	4608024.pbsha.ib.sockeye	benchmark (50)	COMPLETED	0	2023-02-07 15:21:08.535	6m 50s	6m 28s	109.1%	1.8 GB	5.7 GB	3.7 GB	3.1 GB
114	6a/e4ec1b	4608092.pbsha.ib.sockeye	benchmark (112)	FAILED	1	2023-02-07 15:21:59.035	6m	5m 17s	111.1%	2 GB	6.7 GB	2.9 GB	3.1 GB
121	52/33552a	4608101.pbsha.ib.sockeye	benchmark (119)	COMPLETED	0	2023-02-07 15:22:08.953	5m 50s	5m 17s	97.6%	1.6 GB	5.1 GB	3 GB	3.1 GB
85	46/3cf7e6	4608056.pbsha.ib.sockeye	benchmark (83)	COMPLETED	0	2023-02-07 15:21:13.370	6m 51s	6m 34s	104.2%	1.9 GB	6.3 GB	3.7 GB	3.1 GB
95	20/dba842	4608078.pbsha.ib.sockeye	benchmark (93)	COMPLETED	0	2023-02-07 15:21:15.859	6m 53s	6m 21s	116.8%	2 GB	6.8 GB	3.7 GB	3.1 GB
178	04/73411b	4608201.pbsha.ib.sockeye	benchmark (176)	FAILED	1	2023-02-07 15:26:19.950	1m 49s	1m 30s	114.2%	961.4 MB	2.9 GB	2 GB	3 GB
216	ec/3c7b27	4608215.pbsha.ib.sockeye	benchmark (214)	FAILED	1	2023-02-07 15:26:50.116	1m 19s	40.1s	94.7%	6.6 MB	222.8 MB	1.8 GB	3 GB
81	98/391a07	4608057.pbsha.ib.sockeye	benchmark (79)	COMPLETED	0	2023-02-07 15:21:13.445	7m	6m 44s	98.3%	1.8 GB	5.2 GB	3.7 GB	3.1 GB
38	31/a672b8	4608017.pbsha.ib.sockeye	benchmark (36)	COMPLETED	0	2023-02-07 15:21:07.907	7m 11s	6m 49s	111.6%	1.8 GB	5.2 GB	3.7 GB	3.1 GB
102	6f/752e00	4608100.pbsha.ib.sockeye	benchmark (100)	COMPLETED	0	2023-02-07 15:22:08.863	6m 10s	5m 48s	118.9%	2 GB	6.8 GB	3.7 GB	3.1 GB
